id,Address,Response_Address,Response_X,Response_Y
414,臺北市士林區中正路266、266之1、266之2號,臺北市士林區葫蘆里22鄰中正路719號,121.506272,25.085602
415,臺中市西屯區市政路386號17樓之6、之7,臺中市西屯區惠來里7鄰市政路386號,120.640227,24.158809
416,台北市松山區南京東路5段89號地下一樓,臺北市松山區東光里24鄰南京東路五段89號,121.560212,25.051701
417,高雄市左營區博愛二路576號地下一樓,高雄市左營區新下里25鄰博愛二路576號,120.303599,22.667764
418,台北市武昌街1段77號3樓,臺北市中正區光復里11鄰武昌街一段77號,121.509665,25.044232
419,桃園市桃園區信光路125號3樓.4樓,桃園市桃園區東埔里22鄰信光路125號,121.304940,25.004860
420,新竹市光復路一段569號3樓、4樓,新竹市東區科園里4鄰光復路一段569號,121.011979,24.785481
421,臺中市大里區國光路二段407號3樓,臺中市大里區永隆里17鄰國光路二段407號,120.679766,24.108785
422,臺北市松山區民生東路3段156號2樓、156號2樓之1,臺北市松山區松基里5鄰民生東路三段156號,121.547604,25.057396
423,桃園市平鎮區環南路184號1樓、2樓之1、2樓之2及186巷2號1樓,桃園市平鎮區復興里20鄰環南路66巷2號;桃園市平鎮區復興里25鄰環南路2號;桃園市平鎮區義民里16鄰環南路516巷2號;桃園市平鎮區義興里2鄰環南路403巷2號;桃園市平鎮區義興里6鄰環南路301巷2號;桃園市平鎮區廣達里3鄰環南路223巷2號;桃園市平鎮區金陵里18鄰環南路三段209巷2號;桃園市平鎮區金陵里18鄰環南路三段221巷2號;桃園市平鎮區金陵里18鄰環南路三段233巷2號;桃園市平鎮區新富里25鄰環南路二段257巷2號,121.206408;121.206697;121.207586;121.207069;121.206886;121.207157;121.221815;121.222164;121.222510;121.214192,24.955572;24.956938;24.945311;24.947870;24.950150;24.951884;24.940608;24.940708;24.940857;24.940556
424,彰化縣北斗鎮光復路166號3、4樓,彰化縣北斗鎮光復里1鄰光復路166號,120.524275,23.873352
425,彰化縣溪湖鎮文東街9號1樓,彰化縣溪湖鎮光平里3鄰文東街9號,120.481025,23.962145
426,彰化縣田中鎮南北街80號3樓,彰化縣田中鎮東路里11鄰南北街80號,120.586499,23.859546
427,彰化縣和美鎮彰美路五段二五六號三樓,彰化縣和美鎮和東里2鄰彰美路五段256號,120.500556,24.109846
428,彰化縣花壇鄉花壇村花壇街273號5樓,彰化縣花壇鄉花壇村18鄰花壇街273號,120.537435,24.026015
429,雲林縣虎尾鎮新興路116號1、2樓,雲林縣虎尾鎮公安里14鄰新興路116號,120.434312,23.711950
430,花蓮縣花蓮市公園路26號4,5,6樓,花蓮縣花蓮市民族里17鄰公園路26號,121.610761,23.976696
431,台北市忠孝東路2段95號3樓、4樓、6樓、7樓、8樓、11至13樓,臺北市中正區梅花里1鄰忠孝東路二段95號,121.530983,25.043042
432,嘉義市文化路259號3樓及4樓部分,嘉義市西區國華里8鄰文化路259號,120.448629,23.483660
433,台中市五權西路一段257號7樓部份,臺中市西區大忠里6鄰五權西路一段257號,120.656030,24.139820
434,台中縣沙鹿鎮沙田路107號2樓,臺中市沙鹿區興安里19鄰沙田路107號;臺中市龍井區山腳里23鄰沙田路六段107號,120.558761;120.548804,24.235078;24.207046
435,台南市忠義路2段14號4、5樓,臺南市中西區永華里15鄰忠義路二段14號,120.202823,22.991219
436,新竹縣竹北市三民路18、20、22、24號1樓及18、24號2樓,新竹縣竹北市竹義里4鄰三民路551號,121.005737,24.836445
437,台北縣三重市正義北路195號3樓,新北市三重區雙園里13鄰正義北路195號,121.496264,25.068209
438,台北市文山區景中街1號3樓,臺北市文山區景華里1鄰景中街1號,121.541484,24.993043
439,台北縣板橋市文化路1段268號2樓之1,新北市板橋區介壽里15鄰文化路一段268號,121.467135,25.020903
440,雲林縣斗六市民生路156號8樓,雲林縣斗六市信義里10鄰民生路156號,120.541858,23.711469
441,雲林縣西螺鎮中山路127號3樓,雲林縣西螺鎮正興里9鄰中山路127號,120.461025,23.799873
442,雲林縣斗南鎮中正路131號3樓,雲林縣斗南鎮中天里8鄰中正路131號,120.478132,23.676487
443,雲林縣虎尾鎮公安路133號4樓,雲林縣虎尾鎮德興里1鄰公安路133號,120.432722,23.709313
444,台南縣麻豆鎮興中路127號3樓,臺南市麻豆區巷口里2鄰興中路127號,120.251407,23.183820
445,台北市金山南路2段33號2樓,臺北市大安區永康里10鄰金山南路二段33號,121.527257,25.032840
446,高雄市中正四路235號2樓之1,高雄市前金區林投里2鄰中正四路235號,120.292762,22.628062
447,台中市西區館前路55號1樓,臺中市西區民龍里6鄰館前路55號,120.664167,24.153887
448,台南市新營區中營里中山路116號,臺南市新營區中營里3鄰中山路116號,120.318861,23.305447
449,台北市中山北路6段126號3樓部分,臺北市士林區忠誠里25鄰中山北路六段126號,121.525004,25.105765
450,桃園縣桃園市成功路2段2號2樓,桃園市桃園區東山里9鄰成功路二段2號,121.313861,24.993050
451,新北市板橋區三民路1段216號2樓,新北市板橋區雙玉里1鄰三民路一段216號,121.479069,25.018974
452,台北市南京東路3段65號3樓,臺北市中山區復華里14鄰南京東路三段65號,121.538389,25.052168
453,高雄市小港區漢民路381號2樓,高雄市小港區順苓里13鄰漢民路381號,120.356637,22.567036
454,台北市民生西路286號3樓,臺北市大同區朝陽里4鄰民生西路286號,121.512912,25.056895
455,桃園市桃園區桃鶯路343號3、4樓,桃園市桃園區大樹里17鄰桃鶯路343號,121.319545,24.981330
456,新竹市中正路129號3樓,新竹市北區大同里10鄰中正路129號,120.967308,24.808102
457,台北市重慶南路1段2號2樓〈部分〉,臺北市中正區光復里2鄰重慶南路一段2號,121.513135,25.046859
458,新北市永和區保生路1號6樓之1,新北市永和區保安里27鄰保生路1號,121.506474,25.007144
459,高雄市新光路36號1樓,高雄市苓雅區意誠里10鄰新光路36號,120.301991,22.611692
460,台北市忠孝東路4段563號3樓、565號4樓,臺北市信義區新仁里1鄰忠孝東路四段563號,121.564019,25.041454
461,桃園市中壢區中山路142號8樓、146號8樓,桃園市中壢區中央里8鄰中山路142號,121.224825,24.955974
462,台北市民生東路3段128號3樓之2,臺北市松山區松基里5鄰民生東路三段128號,121.545997,25.057521
463,彰化縣彰化市和平路57號6樓,彰化縣彰化市長樂里12鄰和平路57號,120.540189,24.080245
464,彰化縣鹿港鎮彰鹿路8段59號,彰化縣鹿港鎮街尾里1鄰彰鹿路八段59號,120.437819,24.049788
465,台北市羅斯福路2段9號2樓(部分),臺北市中正區新營里15鄰羅斯福路二段9號,121.521338,25.028901
466,高雄市大順二路41號2樓,高雄市三民區寶安里6鄰大順二路41號,120.327389,22.640348
467,台北市信義區忠孝東路5段510號3樓、3樓之1、3樓之2、3樓之12及3樓之13,臺北市信義區松光里1鄰忠孝東路五段510號,121.578819,25.041150
468,台北市信義路3段182號3樓、4樓,臺北市大安區龍圖里7鄰信義路三段182號,121.542489,25.033165
469,彰化縣員林鎮中山路1段753號3樓,彰化縣員林市中山里18鄰中山路一段753號,120.570705,23.957346
470,臺北市忠孝東路二段95號3樓,臺北市中正區梅花里1鄰忠孝東路二段95號,121.530983,25.043042
471,台北市復興北路99號8樓之1,臺北市松山區中正里31鄰復興北路99號,121.544280,25.052848
472,台北市內湖區成功路4段166號5樓,臺北市內湖區內湖里24鄰成功路四段166號,121.593301,25.083048
473,台中市西屯區臺灣大道4段600號3樓,臺中市西屯區福安里2鄰臺灣大道四段600號,120.623806,24.179341
474,高雄縣岡山鎮中山北路28號3樓(部分),高雄市岡山區碧紅里2鄰中山北路28號,120.299242,22.793890
475,台北縣新莊市思源路427號2樓,新北市新莊區和平里21鄰思源路427號,121.459597,25.053101
476,桃園市桃園區三民路3段317號3樓部分、4樓,桃園市桃園區南華里11鄰三民路三段317號;桃園市桃園區南華里12鄰三民路三段317號,121.306313;121.306313,24.992110;24.992110
477,台北市大安區忠孝東路四段325號2樓,臺北市大安區華聲里10鄰忠孝東路四段325號,121.556327,25.041587
478,台中市西區民權路91號6樓,臺中市西區民生里7鄰民權路91號,120.679329,24.138023
479,台南市北區成功路48號3樓,臺南市北區公園里4鄰成功路48號,120.207852,22.998048
480,高雄市大勇路97號5樓,高雄市鹽埕區新樂里3鄰大勇路97號,120.284153,22.624859
481,嘉義市國華街279號2樓,嘉義市西區國華里1鄰國華街279號,120.448310,23.480499
482,基隆市仁二路255號3樓,基隆市仁愛區仁德里20鄰仁二路255號,121.742435,25.129791
483,彰化縣彰化市民生路279號5樓,彰化縣彰化市光復里10鄰民生路279號,120.542261,24.082015
484,高雄市鳳山區鳳松路3號,高雄市鳳山區文華里38鄰鳳松路3之5號;高雄市鳳山區文華里38鄰鳳松路3之6號;高雄市鳳山區文華里15鄰鳳松路3之7號;高雄市鳳山區文華里15鄰鳳松路3之8號,120.360769;120.360793;120.360789;120.360802,22.631981;22.632038;22.632092;22.632130
485,新竹市東區東門街60號5樓,新竹市東區育賢里8鄰東門街60號,120.972700,24.804292
486,台北市中山區南京東路2段85、87號3樓,臺北市中山區朱園里1鄰南京東路二段222號,121.536351,25.051812
487,桃園市桃園區中華路12號3樓,桃園市桃園區文化里5鄰中華路12號,121.311505,24.991278
488,台中市西屯區漢口路二段151號3樓,臺中市西屯區何德里1鄰漢口路二段151號,120.661576,24.165313
489,新北市三重區正義南路17號1樓,新北市三重區仁德里8鄰正義南路17號,121.498007,25.061444
490,高雄市鳳山區五福二路36號1,2樓,高雄市鳳山區五福里33鄰五福二路36號,120.324466,22.588705
491,高雄市大寮區力行路105號,高雄市大寮區會社里11鄰力行路105號,120.398235,22.603297
492,高雄市楠梓區興楠路285號1樓,高雄市楠梓區五常里8鄰興楠路285號,120.333168,22.729661
493,台北市信義路4段236號3樓部分、4樓部分、6樓部分、7樓部分,臺北市大安區通安里1鄰信義路四段236號,121.553090,25.032972
494,台北市松山區民生東路5段171之1號及171之2號,臺北市松山區富錦里6鄰民生東路五段171之1號,121.564761,25.059581
495,桃園市中正路1125號3樓,桃園市中壢區五權里23鄰中正路1125號;桃園市桃園區同德里1鄰中正路1125號,121.202642;121.297540,24.967683;25.017595
496,台北市南京東路4段130號6樓及6樓之1,臺北市松山區復勢里12鄰南京東路四段130號,121.555708,25.051394
497,台南市中西區忠義路2段69號3樓及5樓之2,臺南市中西區南美里3鄰忠義路二段69號,120.202730,22.992332
498,新北市中和區民樂路23號1樓及地下1樓,新北市中和區安穗里19鄰民樂路23號,121.482913,25.001311
499,台中市文心路1段521號7樓之6,臺中市南屯區溝墘里15鄰文心路一段521號,120.646305,24.154140
500,高雄市中正二路175號4樓,高雄市苓雅區尚義里20鄰中正二路175號,120.313715,22.630302
501,臺北市中正區博愛路76號5樓及6樓部分,臺北市中正區光復里10鄰博愛路76號,121.511360,25.044671
502,臺南市新化區中山路243號之1二樓及三樓,臺南市新化區東榮里17鄰中山路243號之1,120.308117,23.035838
503,台北市重慶南路1段86號2、3、4、5樓,臺北市中正區光復里6鄰重慶南路一段86號,121.513096,25.043075
504,台北縣板橋市南雅南路二段一七０號一樓,新北市板橋區華東里32鄰南雅南路二段170號,121.451087,24.995065
505,新竹市光復路1段472號2樓,新竹市東區龍山里12鄰光復路一段472號,121.012862,24.785218
506,台南市林森路1段395號4樓,臺南市東區龍山里6鄰林森路一段395號,120.221626,22.985519
507,高雄市前鎮區中山二路260號3樓,高雄市前鎮區西甲里10鄰中山二路260號,120.305121,22.613337
508,台中市自由路2段131號2~3樓,臺中市中區公園里10鄰自由路二段131號,120.683757,24.141871
509,台北市重慶南路1段86號2樓,臺北市中正區光復里6鄰重慶南路一段86號,121.513096,25.043075
510,臺北市信義路5段7號72樓(部分),臺北市信義區西村里8鄰信義路五段7號,121.564604,25.033524
511,台北市信義區松智路１號14樓(部分)及15樓(部分),臺北市信義區西村里8鄰松智路1號,121.566081,25.038775
512,高雄市苓雅區三多二路93號3樓,高雄市苓雅區林榮里4鄰三多二路93號,120.324797,22.620387
513,高雄市左營區博愛二路366號6樓之一,高雄市左營區新上里27鄰博愛二路366號,120.303555,22.665424
514,嘉義縣朴子市山通路37號3.4樓,嘉義縣朴子市平和里7鄰山通路37號,120.244784,23.465506
515,高雄市新興區七賢二路38號,高雄市新興區建華里2鄰七賢二路38號,120.300567,22.634886
516,高雄市前鎮區瑞北路44號1樓,高雄市前鎮區瑞華里4鄰瑞北路44號,120.335143,22.609331
517,高雄市楠梓區楠都東街181號地下室,高雄市楠梓區中陽里14鄰楠都東街181號,120.326524,22.726227
518,台北市敦化南路2段207號9樓部分、17樓部分,臺北市大安區全安里14鄰敦化南路二段207號,121.549255,25.026009
519,台北市敦化南路2段207號11樓,臺北市大安區全安里14鄰敦化南路二段207號,121.549255,25.026009
520,台南市西門路3段10號地下1樓、1、2、3、4、7樓,臺南市北區北華里5鄰西門路三段10號,120.201671,22.999987
521,台北市信義路4段96號2樓,臺北市大安區住安里18鄰信義路四段96號,121.547832,25.033089
522,台南縣佳里鎮建南里九鄰光復路一四八號,臺南市佳里區建南里3鄰光復路148號,120.175033,23.159217
523,台南市府前路1段141號2、3樓,臺南市中西區郡王里21鄰府前路一段141號,120.207487,22.988866
524,台南市金華路二段一七二號地下一樓,臺南市南區再興里6鄰金華路二段172號;臺南市新營區新南里2鄰金華路二段172號,120.191584;120.300583,22.979759;23.308579
525,台北市信義路二段二一三號二樓,臺北市中正區三愛里18鄰信義路二段213號,121.530537,25.033844
526,高雄市光華一路148之83號1、2樓,高雄市苓雅區中正里22鄰光華一路148之83號,120.315371,22.625270
527,台北市南京東路五段一八八號四樓,臺北市松山區吉祥里8鄰南京東路五段188號,121.563747,25.051213
528,台南市東區中華東路3段242號1、2、3樓,臺南市東區崇學里3鄰中華東路三段242號,120.224707,22.976127
529,台北市信義區基隆路一段333號13樓部分,臺北市信義區西村里8鄰基隆路一段333號,121.561111,25.034254
530,桃園市中壢區中和路92.94.96.98號,桃園市中壢區石頭里1鄰中和路293號,121.222170,24.953759
531,桃園市龍潭區中正里龍華路130,132號1,2,3F(營業廳於130及132號1F,桃園市龍潭區中正里10鄰龍華路615號,121.219938,24.854180
532,桃園市中壢區中山路二二八巷十八號一至五樓，二十號一至四樓,桃園市中壢區中建里2鄰中山路228巷18號,121.222971,24.957052
533,桃園市中壢區忠孝路159,161號1,2樓163號2樓(營業廳于159,161號1F,桃園市中壢區文化里25鄰忠孝路582號,121.250710,24.983647
534,台北市敦化南路2段335號6樓部分、18樓部分、19樓部分,臺北市大安區虎嘯里9鄰敦化南路二段335號,121.549122,25.021996
535,高雄市新興區中正三路55號9樓之2、9樓之3,高雄市新興區德望里9鄰中正三路55號,120.308432,22.630586
536,臺中市中華路一段35號5樓,臺中市西區平和里7鄰中華路一段35號;臺中市龍井區竹坑里3鄰中華路一段35號,120.673672;120.542869,24.142640;24.174955
537,台北市中山區松江路136號3樓(部分),臺北市中山區中吉里2鄰松江路136號,121.532826,25.053107
538,臺南市民生路一段62號3樓部分,臺南市中西區赤嵌里24鄰民生路一段62號,120.203286,22.993431
539,桃園市桃園區中正路1125號2樓 (部分),桃園市桃園區同德里1鄰中正路1125號,121.297540,25.017595
540,新北市新莊區中正路387號12樓,新北市新莊區海山里19鄰中正路387號,121.445964,25.034627
541,台北市忠孝東路4段293號6樓之1,臺北市大安區華聲里11鄰忠孝東路四段293號,121.554976,25.041609
542,台北市敦化南路二段333號5樓部分,臺北市大安區虎嘯里9鄰敦化南路二段333號,121.549122,25.022065
543,台北市中正區館前路65號5樓部分,臺北市中正區黎明里11鄰館前路65號,121.515130,25.044298
544,新北市板橋區三民路1段216號4樓部分,新北市板橋區雙玉里1鄰三民路一段216號,121.479069,25.018974
545,臺北市敦化南路二段333號19樓部分暨335號6樓部分、19樓部分,臺北市大安區虎嘯里9鄰敦化南路二段333號,121.549122,25.022065
546,台北市重慶北路3段199號地下1樓及6樓部分、台北市松山區南京東路五段188號15樓(部分),找不到指定的門牌地址。,,
547,台東縣台東市中華路一段三九七號二樓及三樓部分,臺東縣臺東市中正里17鄰中華路一段397號,121.152829,22.753717
548,台北市北投區北投路2段13號2樓,臺北市北投區大同里15鄰北投路二段13號,121.498570,25.131039
549,台北市南港區興中路12巷25號地下1樓,臺北市南港區南港里23鄰興中路12巷25號,121.606444,25.055026
550,高雄市前金區中正四路213號1樓,高雄市前金區林投里2鄰中正四路213號,120.292846,22.628088
551,桃園市中壢區興農路125號3樓,桃園市中壢區中原里2鄰興農路125號,121.258267,24.973711
552,臺南市成功路114號5樓,臺南市北區北華里2鄰成功路114號;臺南市佳里區建南里17鄰成功路114號,120.205387;120.174176,22.998813;23.152396
553,桃園市蘆竹區中正路二九五號三樓之一及三樓之二,桃園市蘆竹區興榮里14鄰中正路295號,121.291713,25.047633
554,新北市新莊區中華路1段16號地下1層,新北市新莊區榮和里12鄰中華路一段16號,121.452113,25.036826
555,嘉義市垂楊路508號3、4樓,嘉義市西區新富里1鄰垂楊路508號,120.447149,23.473830
556,高雄市左營區立文路77號2樓,高雄市左營區新上里30鄰立文路77號,120.304516,22.664408
557,台中市北屯路二四五號一樓、二四五之一號一、二樓,臺中市北屯區北屯里2鄰北屯路245號,120.694208,24.165379
558,高雄市三民區天祥一路148號,高雄市三民區鼎力里3鄰天祥一路148號,120.319014,22.667866
559,彰化縣彰化市金馬路三段六五六號一樓,彰化縣彰化市西勢里6鄰金馬路三段656號,120.529559,24.079245
560,新北市中和區信義街43號3樓,新北市中和區興南里15鄰信義街42之2號;新北市中和區興南里15鄰信義街42之3號;新北市中和區興南里15鄰信義街42之4號,121.511160;121.511160;121.511160,24.988859;24.988859;24.988859
561,台北市大安區信義路四段382號3樓,臺北市大安區通化里3鄰信義路四段382號,121.556017,25.032909
562,臺北市松山區南京東路五段188號15樓,臺北市松山區吉祥里8鄰南京東路五段188號,121.563747,25.051213
563,臺北市松山區南京東路三段346號2樓,臺北市松山區中正里11鄰南京東路三段346號,121.548091,25.051562
564,台南市新市區復興路1-1號2樓,臺南市新市區新市里8鄰復興路1之1號,120.295332,23.079671
565,高雄市苓雅區和平一路87號1樓,高雄市苓雅區林中里23鄰和平一路87號,120.321284,22.621231
566,臺中市西區臺中港路一段一二號五樓,找不到指定的門牌地址。,,
567,台北市松山區南京東路五段188號8樓之9,臺北市松山區吉祥里8鄰南京東路五段188號,121.563747,25.051213
568,桃園市桃園區中正路133號5樓,桃園市桃園區文昌里10鄰中正路133號,121.311680,24.993496
569,台北市大安區仁愛路四段376號 4 樓,臺北市大安區光信里10鄰仁愛路四段376號,121.555758,25.037406
570,臺中市西屯區市政北一路1號7樓,臺中市西屯區惠來里46鄰市政北一路1號,120.646351,24.156745
571,臺北市博愛路 38 號 2 樓,臺北市中正區光復里13鄰博愛路38號,121.511225,25.045884
572,台北市信義區基隆路1段176號地下1樓部分、2樓,臺北市信義區新仁里18鄰基隆路一段176號,121.565209,25.042814
573,台北市南京西路406號5樓,臺北市大同區玉泉里1鄰南京西路406號,121.509851,25.053203
574,台中市北區中清路一段100號8樓之1,臺中市北區光大里12鄰中清路一段100號,120.677632,24.153715
575,新竹市四維路130號2樓之1,新竹市北區育英里2鄰四維路130號,120.961181,24.800677
576,台南市康樂街156號2樓,臺南市中西區淺草里7鄰康樂街156號;臺南市柳營區東昇里16鄰康樂街156號,120.195252;120.317590,22.995194;23.277760
577,嘉義市興業西路121號1樓及123號2樓,嘉義市西區美源里5鄰興業西路121號,120.443650,23.468190
578,台北市內湖區成功路3段174巷8號2樓,臺北市內湖區湖濱里30鄰成功路三段174巷8號,121.590559,25.080933
579,新北市永和區得和路104巷24號2樓、中正路312號2樓、314號2樓、316號2樓,新北市永和區民治里1鄰得和路104巷24號,121.517753,24.999348
580,新北市板橋區三民路1段210號3樓,新北市板橋區雙玉里1鄰三民路一段210號,121.479068,25.019361
581,澎湖縣馬公市大仁街9號2樓,澎湖縣馬公市陽明里25鄰大仁街9號,119.572245,23.570999
582,台北市仁愛路4段85號5樓,臺北市大安區仁愛里22鄰仁愛路四段85號,121.547936,25.038326
583,高雄市新興區中正三路55號17樓之1、2、3、4,高雄市新興區德望里9鄰中正三路55號,120.308432,22.630586
584,台北市石牌路1段82號1、2樓,臺北市北投區福興里2鄰石牌路一段82號,121.511751,25.113730
585,桃園市蘆竹區南崁路66號、68號及66-1號、68-1號,桃園市蘆竹區南崁里6鄰南崁路66號,121.296212,25.045383
586,台北市松山區復興北路143號3樓,臺北市松山區中正里32鄰復興北路143號,121.544292,25.053552
587,屏東市中正路123號5樓部分,找不到指定的門牌地址。,,
588,台北市基隆路一段176號B1,臺北市信義區新仁里18鄰基隆路一段176號,121.565209,25.042814
589,台北市中山區長安東路一段22號2樓部分及4樓,臺北市中山區正守里10鄰長安東路一段22號,121.524686,25.048769
590,彰化縣員林鎮大同路1段338號7樓,彰化縣員林市三和里18鄰大同路一段338號,120.579821,23.963107
591,台中市向上路1段110號1、2樓,臺中市西區中興里1鄰向上路一段110號,120.663676,24.146975
592,高雄市苓雅區中正一路120號2樓,高雄市苓雅區正大里4鄰中正一路120號,120.332641,22.628160
593,台南市大同路1段98號2樓(部份),臺南市中西區開山里12鄰大同路一段98號,120.211053,22.986087
594,桃園市桃園區民族路55號3樓,桃園市桃園區文明里4鄰民族路55號,121.309670,24.990160
595,彰化縣彰化市和平路48號3樓部份,彰化縣彰化市光華里10鄰和平路48號,120.540565,24.079913
596,澎湖縣馬公市光復路88號3樓,澎湖縣馬公市陽明里28鄰光復路88號,119.570331,23.571230
597,台北市中山區中山北路2段61號4樓部份,臺北市中山區中山里4鄰中山北路二段61號,121.522970,25.056093
598,高雄市中正四路17號3樓,高雄市新興區大明里4鄰中正四路17號,120.301049,22.630862
599,新竹市英明街3號3樓,新竹市北區大同里2鄰英明街3號,120.967686,24.806692
600,台北市光復北路16號2樓,臺北市松山區復勢里13鄰光復北路16號,121.557671,25.048853
601,台北市忠孝東路2段88號3樓,臺北市中正區幸福里16鄰忠孝東路二段88號,121.529450,25.043040
602,台中市自由路1段144號7樓,臺中市西區民生里7鄰自由路一段144號,120.679410,24.137141
603,台北市迪化街1段63號3樓部份,臺北市大同區永樂里17鄰迪化街一段63號,121.510101,25.055779
604,新北市中和區中山路2段152號地下1樓,新北市中和區佳和里38鄰中山路二段152號,121.501549,25.003081
605,苗栗縣頭份鎮中正路67號2樓,苗栗縣頭份市信義里11鄰中正路67號,120.908214,24.685290
606,嘉義市中山路307號3樓,嘉義市東區中央里16鄰中山路307號,120.450170,23.479749
607,台中市豐原區中山路423號3樓,臺中市豐原區東勢里1鄰中山路422號;臺中市豐原區東勢里1鄰中山路424號,120.715290;120.715311,24.247328;24.247420
608,高雄市路竹區中山路1187號2樓,高雄市路竹區竹南里11鄰中山路1187號,120.261527,22.854430
609,高雄市三民區大順二路147號2樓,高雄市三民區寶中里17鄰大順二路147號,120.326634,22.642340
610,新北市板橋區文化路1段329號2樓之1及2樓部分,新北市板橋區忠誠里1鄰文化路一段329號,121.466306,25.020667
611,桃園市中壢區中央西路2段30號2樓,桃園市中壢區新明里1鄰中央西路二段30號,121.217549,24.958227
612,臺北市中山區長安東路一段22號2樓部分及4樓,臺北市中山區正守里10鄰長安東路一段22號,121.524686,25.048769
613,台北市安和路一段27號6樓部份,臺北市大安區建倫里3鄰安和路一段27號,121.550372,25.039169
614,台北市東興路8號1樓、2樓部分、3樓部分、5樓部分,臺北市松山區新聚里17鄰東興路8號,121.565188,25.050298
615,高雄市中正三路55號5樓,高雄市新興區德望里9鄰中正三路55號,120.308432,22.630586
616,台北市敦化南路2段105號6樓,臺北市大安區義安里16鄰敦化南路二段105號,121.549122,25.028461
617,桃園市中壢區中美路51號1,2,3樓及地下室,桃園市中壢區中央里6鄰中美路51號,121.226110,24.958359
618,台北市博愛路80號2樓、4樓之1、4樓,臺北市中正區光復里10鄰博愛路80號,121.511375,25.044544
619,台南市中山路88號3樓,臺南市下營區下營里3鄰中山路一段88號;臺南市中西區城隍里11鄰中山路88號;臺南市永康區埔園里1鄰中山路88號;臺南市白河區白河里5鄰中山路88號;臺南市佳里區鎮山里2鄰中山路88號;臺南市官田區隆本里20鄰中山路二段88號;臺南市麻豆區新興里6鄰中山路88號;臺南市新市區港墘里10鄰中山路88號;臺南市歸仁區南保里13鄰中山路三段88號;臺南市歸仁區後市里9鄰中山路二段88號,120.263011;120.208038;120.256688;120.415518;120.177784;120.306369;120.245536;120.301205;120.285956;120.291607,23.235195;22.994170;23.028486;23.350128;23.156061;23.194630;23.183821;23.075604;22.967810;22.967168
620,台中市五權西路1段257號3樓,臺中市西區大忠里6鄰五權西路一段257號,120.656030,24.139820
621,新竹市北大路307號2樓,新竹市北區仁德里9鄰北大路307號,120.962840,24.806307
622,嘉義市林森西路153號3、4樓部份,嘉義市西區國華里8鄰林森西路153號,120.448030,23.483799
623,屏東縣屏東市濟南街10-1號,屏東縣屏東市太平里2鄰濟南街10之1號,120.490943,22.677036
624,基隆市仁愛區仁三路11號2樓,基隆市仁愛區忠勇里12鄰仁三路11號,121.744530,25.127870
625,新北市永和區福和路389號3樓,新北市永和區店街里1鄰福和路389號,121.514123,25.007711
626,台中市西屯區文心路2段201號8樓之1、2、3、5、6、7、8,臺中市西屯區惠來里45鄰文心路二段201號,120.647283,24.159600
627,台南市新營區中山路113號4樓,臺南市新營區興業里4鄰中山路113號,120.318693,23.305070
628,彰化縣彰化市華山路37號6樓,彰化縣彰化市福安里3鄰華山路37號,120.542216,24.074377
629,桃園市桃園區成功路1段32號10樓,桃園市桃園區文化里5鄰成功路一段32號,121.311142,24.992508
630,彰化縣員林鎮靜修路12號2樓,彰化縣員林市仁美里1鄰靜修路12號,120.572607,23.962795
631,新北市三重區重新路4段12號4樓,新北市三重區光明里26鄰重新路四段12號,121.488758,25.057753
632,台中市豐原區三民路199號3樓,臺中市豐原區下街里5鄰三民路199號,120.717321,24.253132
633,台北市士林區承德路4段83號3樓、3樓之1、3樓之2,臺北市士林區承德里21鄰承德路四段83號,121.523627,25.082777
634,新北市板橋區府中路29之2號8樓,新北市板橋區挹秀里10鄰府中路29之2號,121.458462,25.008236
635,高雄市苓雅區四維四路7號6樓,高雄市苓雅區城東里20鄰四維四路7號,120.301328,22.616088
636,新北市汐止區中興路160號5樓、5樓之1、5樓之2,新北市汐止區中興里9鄰中興路160號,121.632435,25.065239
637,宜蘭縣宜蘭市民族路338號3樓部分,宜蘭縣宜蘭市文化里15鄰民族路338號,121.745492,24.751013
638,台北市南京東路3段248號2樓、2樓之1部分,臺北市松山區中正里21鄰南京東路三段248號,121.544580,25.051642
639,台北市南昌路2段103號2樓及10樓之2,臺北市中正區板溪里2鄰南昌路二段103號,121.521435,25.026655
640,金門縣金城鎮民權路160號1樓、2樓、3樓、4樓,金門縣金城鎮西門里16鄰民權路160號,118.317848,24.436730
641,新北市土城區裕民路149號2樓、2樓之1,新北市土城區埤林里1鄰裕民路149號,121.452053,24.986094
642,台北市松江路127之1號5樓、6樓,臺北市中山區中央里8鄰松江路127之1號,121.533354,25.053576
643,臺北市內湖路1段575號3樓,臺北市內湖區麗山里7鄰內湖路一段575號,121.572655,25.081168
644,台北市安和路1段29號2樓,臺北市大安區建倫里3鄰安和路一段29號,121.550424,25.039130
645,新北市新店區北新路二段262號2樓之3,新北市新店區寶興里1鄰北新路二段262號,121.542907,24.978334
646,新北市新莊區中平路379號3樓,新北市新莊區立廷里40鄰中平路379號,121.444503,25.052712
647,桃園市中壢區中正路582號1樓、2樓,桃園市中壢區新明里15鄰中正路582號,121.211696,24.959125
648,桃園市桃園區中正路476號2樓,桃園市桃園區東埔里2鄰中正路476號,121.306690,25.001878
649,苗栗縣竹南鎮中正路217號2樓,苗栗縣竹南鎮正南里24鄰中正路217號,120.873801,24.683530
650,台北市東興路8號3樓部份,臺北市松山區新聚里17鄰東興路8號,121.565188,25.050298
